"","edu2.fm","life.exp","edu.exp","edu.mean","GNI","GII","mat.mor","ado.birth"
"Norway",1.00723888314374,81.6,17.5,12.6,64992,0.067,4,7.8
"Australia",0.996828752642706,82.4,20.2,13,42261,0.11,6,12.1
"Switzerland",0.98343685300207,83,15.8,12.8,56431,0.028,6,1.9
"Denmark",0.988612836438924,80.2,18.7,12.7,44025,0.048,5,5.1
"Netherlands",0.969060773480663,81.6,17.9,11.9,45435,0.062,6,6.2
"Germany",0.992783505154639,80.9,16.5,13.1,43919,0.041,7,3.8
"Ireland",1.02417302798982,80.9,18.6,12.2,39568,0.113,9,8.2
"United States",1.00316455696203,79.1,16.5,12.9,52947,0.28,28,31
"Canada",1,82,15.9,13,42155,0.129,11,14.5
"New Zealand",0.99685204616999,81.8,19.2,12.5,32689,0.157,8,25.3
"Singapore",0.914814814814815,83,15.4,10.6,76628,0.088,6,6
"Sweden",0.990836197021764,82.2,15.8,12.1,45636,0.055,4,6.5
"United Kingdom",0.998998998998999,80.7,16.2,13.1,39267,0.177,8,25.8
"Iceland",0.993449781659389,82.6,19,10.6,35182,0.087,4,11.5
"Korea (Republic of)",0.864197530864198,81.9,16.9,11.9,33890,0.125,27,2.2
"Israel",0.966781214203895,82.4,16,12.5,30676,0.101,2,7.8
"Luxembourg",1,81.7,13.9,11.7,58711,0.1,11,8.3
"Japan",1.01398601398601,83.5,15.3,11.5,36927,0.133,6,5.4
"Belgium",0.934861278648975,80.8,16.3,11.3,41187,0.063,6,6.7
"France",0.9375,82.2,16,11.1,38056,0.088,12,5.7
"Austria",1,81.4,15.7,10.8,43869,0.053,4,4.1
"Finland",1,80.8,17.1,10.3,38695,0.075,4,9.2
"Slovenia",0.977551020408163,80.4,16.8,11.9,27852,0.016,7,0.6
"Spain",0.913816689466484,82.6,17.3,9.6,32045,0.095,4,10.6
"Italy",0.884472049689441,83.1,16,10.1,33030,0.068,4,4
"Czech Republic",1.00200601805416,78.6,16.4,12.3,26660,0.091,5,4.9
"Greece",0.888059701492537,80.9,17.6,10.3,24524,0.146,5,11.9
"Estonia",1,76.8,16.5,12.5,25214,0.164,11,16.8
"Cyprus",0.930232558139535,80.2,14,11.6,28633,0.124,10,5.5
"Qatar",1.13050847457627,78.2,13.8,9.1,123124,0.524,6,9.5
"Slovakia",0.995979899497487,76.3,15.1,12.2,25845,0.164,7,15.9
"Poland",0.928654970760234,77.4,15.5,11.8,23177,0.138,3,12.2
"Lithuania",0.944856839872746,73.3,16.4,12.4,24500,0.125,11,10.6
"Malta",0.877237851662404,80.6,14.4,10.3,27930,0.227,9,18.2
"Saudi Arabia",0.860597439544808,74.3,16.3,8.7,52821,0.284,16,10.2
"Argentina",0.977430555555555,76.3,17.9,9.8,22050,0.376,69,54.4
"United Arab Emirates",1.19444444444444,77,13.3,9.5,60868,0.232,8,27.6
"Chile",0.959424083769633,81.7,15.2,9.8,21290,0.338,22,55.3
"Portugal",0.989626556016598,80.9,16.3,8.2,25757,0.111,8,12.6
"Hungary",0.991894630192503,75.2,15.4,11.6,22916,0.209,14,12.1
"Bahrain",1.10311284046693,76.6,14.4,9.4,38599,0.265,22,13.8
"Latvia",0.998989898989899,74.2,15.2,11.5,22281,0.167,13,13.5
"Croatia",0.908119658119658,77.3,14.8,11,19409,0.149,13,12.7
"Kuwait",0.987566607460036,74.4,14.7,7.2,83961,0.387,14,14.5
"Montenegro",0.889123548046463,76.2,15.2,11.2,14558,0.171,7,15.2
"Belarus",0.943600867678959,71.3,15.7,12,16676,0.151,1,20.6
"Russian Federation",0.968648648648649,70.1,14.7,12,22352,0.276,24,25.7
"Oman",0.82661996497373,76.8,13.6,8,34858,0.275,11,10.6
"Romania",0.935869565217391,74.7,14.2,10.8,18108,0.333,33,31
"Uruguay",1.08151093439364,77.2,15.5,8.5,19283,0.313,14,58.3
"Bahamas",1.04109589041096,75.4,12.6,10.9,21336,0.298,37,28.5
"Kazakhstan",0.964574898785425,69.4,15,11.4,20867,0.267,26,29.9
"Barbados",1.02052451539339,75.6,15.4,10.5,12488,0.357,52,48.4
"Bulgaria",0.971786833855799,74.2,14.4,10.6,15596,0.212,5,35.9
"Panama",1.08216432865731,77.6,13.3,9.3,18192,0.454,85,78.5
"Malaysia",0.91304347826087,74.7,12.7,10,22762,0.209,29,5.7
"Mauritius",0.851724137931034,74.4,15.6,8.5,17470,0.419,73,30.9
"Trinidad and Tobago",0.980295566502463,70.4,12.3,10.9,26090,0.371,84,34.8
"Serbia",0.793478260869565,74.9,14.4,10.5,12190,0.176,16,16.9
"Cuba",0.942893401015228,79.4,13.8,11.5,7301,0.356,80,43.1
"Lebanon",0.956678700361011,79.3,13.8,7.9,16509,0.385,16,12
"Costa Rica",1.0039603960396,79.4,13.9,8.4,13413,0.349,38,60.8
"Iran (Islamic Republic of)",0.920118343195266,75.4,15.1,8.2,15440,0.515,23,31.6
"Venezuela (Bolivarian Republic of)",1.11417322834646,74.2,14.2,8.9,16159,0.476,110,83.2
"Turkey",0.65,75.3,14.5,7.6,18677,0.359,20,30.9
"Sri Lanka",0.951570680628272,74.9,13.7,10.8,9779,0.37,29,16.9
